title,url,image_url,year
Shuumatsu no Walküre III2021EP15TV,https://otakudesu.fit/series/shuumatsu-no-walkure-iii/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/12/1765383752-5166-kTs2WNZOukpWdNhoRlH94pSJ3xf.jpg?resize=200,300",2021
Nukitashi the Animation Specials2025EP2TV,https://otakudesu.fit/series/nukitashi-the-animation-specials/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/12/1764766852-7997-y9kuMGKMMtNgpqcHlgZlL4geEtn.jpg?resize=200,300",2025
CompletedTatsuki Fujimoto 17-262025EP8TV,https://otakudesu.fit/series/tatsuki-fujimoto-17-26/,"https://i0.wp.com/otakudesu.fit/wp-content/uploads/2025/11/1762597447-3642-rVBxMx1IrBdxbxbBuOWK8kiurMB.jpg?resize=200,300",2024
Disney Twisted-Wonderland: The Animation2025EP8TV,https://otakudesu.fit/series/disney-twisted-wonderland-the-animation/,"https://i2.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1761751736-2945-b7UAIvRrskSk18xGusose4U3Nel.jpg?resize=200,300",2025
Long Zu II: Daowangzhe Zhi Tong-EP10TV,https://otakudesu.fit/series/long-zu-ii-daowangzhe-zhi-tong/,https://otakudesu.fit/wp-content/uploads/2025/10/Long-Zu-II.webp,2024
Monster Strike: Deadverse Reloaded2025EP2TV,https://otakudesu.fit/series/monster-strike-deadverse-reloaded/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1761014017-9359-cPmRxg9Ww0TUr9O89Nu3ZoldTZk.jpg?resize=200,300",2025
"Kimi to Koete Koi ni Naru2009, 2025EP10TV",https://otakudesu.fit/series/kimi-to-koete-koi-ni-naru/,"https://i2.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1760404730-4796-2FnGuEp0jNmS6CeS9DU497RAGzX.jpg?resize=200,300",2024
Isekai Quartet 32019EP10TV,https://otakudesu.fit/series/isekai-quartet-3/,"https://i0.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1760345916-8550-1qkHR7hYbYKEUQORG2WuWmXlT0S.jpg?resize=200,300",2024
Chanto Suenai Kyuuketsuki-chan2025EP10TV,https://otakudesu.fit/series/chanto-suenai-kyuuketsuki-chan/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1760254613-4039-i2hhAwqhmIDPl8ZhCLpmRbQSInw.jpg?resize=200,300",2024
One Punch Man 32015TV,https://otakudesu.fit/series/one-punch-man-3-2/,"https://i2.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1760254280-4525-jbYJuxfZMpYDalkiOnBcCv9TaL.jpg?resize=200,300",2024
Gnosia2025EP10TV,https://otakudesu.fit/series/gnosia/,"https://i3.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1760165158-8367-pkUFNaZxbJx6TONuHy1hfyiIqXQ.jpg?resize=200,300",2025
WanDance2025EP11TV,https://otakudesu.fit/series/wandance/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1759939034-3251-1FbU0jXGPTKKWtRkVD1zplH73La.jpg?resize=200,300",2024
Tensei Akujo no Kuro Rekishi2025EP11TV,https://otakudesu.fit/series/tensei-akujo-no-kuro-rekishi/,"https://i3.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1759887085-1992-yrAx1DmfnZjTs2NKsljqd60Kg9X.jpg?resize=200,300",2025
2200-nen Neko no Kuni Nippon2025EP4TV,https://otakudesu.fit/series/2200-nen-neko-no-kuni-nippon/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1759840689-5991-wJF9KIeL5ieEEiGh3ZBIUOJr2bZ.jpg?resize=200,300",2025
Chitose-kun wa Ramune Bin no Naka2025EP8TV,https://otakudesu.fit/series/chitose-kun-wa-ramune-bin-no-naka/,"https://i3.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1759840600-1728-vtfibksdwu4gdzBhZTFeVdMwCFN.jpg?resize=200,300",2013
Heika Watashi wo Wasurete Kudasai2025EP11TV,https://otakudesu.fit/series/heika-watashi-wo-wasurete-kudasai/,"https://i3.wp.com/otakudesu.fit/wp-content/uploads/2025/10/Heika-Watashi-wo-Wasurete-Kudasai.jpg?resize=200,300",2025
Tondemo Skill de Isekai Hourou Meshi 22023EP11TV,https://otakudesu.fit/series/tondemo-skill-de-isekai-hourou-meshi-2/,"https://i2.wp.com/otakudesu.fit/wp-content/uploads/2025/10/Tondemo-Skill-de-Isekai-Hourou-Meshi-2.jpg?resize=200,300",2024
Ninja to Gokudou2025EP11TV,https://otakudesu.fit/series/ninja-to-gokudou/,"https://i3.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1759840109-5135-zOokyOcW8KtCTkF6Km6KZKABz83.jpg?resize=200,300",2025
3-nen Z-gumi Ginpachi-sensei2025EP11TV,https://otakudesu.fit/series/3-nen-z-gumi-ginpachi-sensei/,"https://i0.wp.com/otakudesu.fit/wp-content/uploads/2025/10/1759748448-9732-fB1lukiQo7DQD1udkY52f8KuSZx.jpg?resize=200,300",2024
Debu to Love to Ayamachi to!2025EP11TV,https://otakudesu.fit/series/debu-to-love-to-ayamachi-to/,"https://i1.wp.com/otakudesu.fit/wp-content/uploads/2025/10/151736.jpg?resize=200,300",2025
